review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
R3UJFNCVCHTWYM,5,33,35,N,N
R29TQDY0EJLEZE,1,3,59,N,N
RGNINKGR28Y76,4,18,24,N,N
R37UZI4HUERSTQ,1,6,58,N,Y
R203G98QATB1MI,1,23,24,N,N
R2NVDFAPWSXREE,3,71,77,N,Y
R311TA45VRKBYX,1,44,47,N,N
R1ROO06Q4Q5FQF,5,76,87,N,N
R2R1M53ICOE94J,1,5,173,N,N
R11S8VWON0TQ2Z,5,28,35,N,Y
RPQCSNU9W7WUC,1,19,27,N,Y
R38ZBB92K76IW8,5,3,28,N,N
R18RZ7OPX8RWLY,1,3,25,N,N
R1VC5BYOJ1XNPD,5,19,20,N,N
R1BBTU46MKWPSM,4,20,21,N,N
R2Y78CC44OWMGI,1,4,64,N,N
R2PQS8LE5OP86P,1,3,38,N,N
R1D8AC21M6UCB7,1,1,28,N,N
R31ZZ7ORAJXBEY,3,20,22,N,N
R37D934MUBZI2C,5,26,28,N,N
R26DHJOZWJ9E5D,5,24,24,N,N
RTLSAAATJEBRI,5,28,29,N,Y
R2YV3DJO3HYOHC,1,0,22,N,N
RK32TY7JL3D8X,2,24,33,N,Y
R18EXZKN7M00VU,1,1,28,N,Y
R399IMELTXPLKB,1,6,31,N,Y
R3ACTGT90EKGHM,1,12,24,N,N
R2YAE86IODJ5FE,5,21,27,N,N
R38HJXW6U7KS60,3,37,39,N,Y
R8L02TZMHXQHM,1,1,22,N,Y
R1OBKZY8LM2WPW,1,43,43,N,Y
R4TLIIG5KF9SA,1,1,23,N,Y
R3DUIEIAC841Q,1,23,31,N,Y
R3ER6AKS0H0YIJ,1,14,31,N,N
R2BEXFA4TE5PXP,1,0,25,N,N
RPDG7Q9PABWGP,1,1,44,N,Y
RJG6JSRYP7ZQF,1,3,59,N,N
RMEPVONU3VNRR,1,1,21,N,N
R1XG2KINZ50K84,1,16,34,N,N
R3I1U3OKPC9BDW,1,16,34,N,N
R3EL0G2NIMLIJQ,5,21,21,N,Y
R3RZIH276AOB4Y,5,4,49,N,N
R14DP234FCAHT6,1,7,54,N,Y
R13Z104FLN9PIJ,3,13,20,N,Y
R36QQGFHUSY0FG,1,20,23,N,N
R371M3ZU3ULQHM,1,0,25,Y,N
RHGQMDK5XQ68M,1,12,29,N,N
R3TCZ8PF91UKE0,1,2,21,N,Y
R9U48EBCUFOZH,1,4,25,N,Y
RT9F2W66HRQ2E,4,16,21,N,Y
R2RASOG5OF4OWQ,1,1,24,N,Y
RWH8W1QY64QQT,5,21,21,N,N
R2ACNRGVJMRB7U,1,3,27,N,Y
R24TLNU2QJBJMB,1,4,26,N,N
RJ8YT73I8K4W9,4,19,22,N,N
R1IMG9MN73019I,5,55,72,N,N
R27G8BXQL2ZQGX,1,5,23,N,Y
R1TVNRVIX8IMVE,1,6,35,N,N
R2S8D16VBNRGKC,1,1,26,N,N
R3D034CIIDXJE4,5,70,70,N,N
R393GT5EQYZ8DU,1,15,82,N,Y
R2TOLAGGCO3251,1,3,37,N,Y
R3GB3CPA7VI9W4,1,8,26,N,N
R1YCGI3HDPAYBW,3,27,32,N,N
R39TVTECZ1BDMZ,5,21,21,N,N
RATD23JIGGA03,4,16,24,N,N
R2H8CCDJC51PSJ,1,4,34,N,Y
R2IC94FSRPDM99,5,82,98,N,N
R2SGHUC68RRCRZ,5,21,21,N,N
R2ASZUSDOON7C1,1,0,23,N,Y
R2X771TTDLJ0OH,4,20,21,N,Y
R4EL3KG5XR1IH,1,4,21,N,N
RL0BWXCZ1T9IZ,5,94,106,N,Y
R31KZML4EP4K5U,1,5,78,N,N
RT1AQKKEWNM6I,1,35,39,N,N
R3314CDC7EEPML,3,2,24,N,N
R1EANPS7YXHDB3,5,27,33,N,Y
R3C5DMZ4GFVJRE,1,2,22,N,Y
R1SLY9FS54P0J4,5,587,609,N,Y
RE32Q7FF8CPVT,5,31,32,N,Y
R2N9ZSBUS2FT30,2,16,23,N,Y
R26WUS7XX65HU0,4,26,26,N,Y
R2IW8VQS1UYZ1,5,21,22,N,N
RL8GXSRX6I5V9,1,2,55,N,N
R3SU24IYRJJG3,1,26,38,N,Y
R2UFZF2FQH925E,1,3,20,N,N
R1VKCNIY6RTY1T,1,6,24,N,N
R3FOQLKZP1WGYC,1,14,22,N,N
R2G43PGB8J1UB3,4,36,38,N,Y
R2TFZKX2BI7BDB,1,44,49,N,N
RK80A0TRK83D8,1,2,22,N,N
R2HBOI0KFZWIM1,5,19,23,N,Y
R2PBDPE20XEZ5J,1,4,65,N,Y
R27GJLUA7ZEMDI,1,3,74,N,N
R15EH0RI5QK0P3,1,18,27,N,N
R179KE3DEADT5W,1,5,37,N,N
R2VM1RJGVOCY63,1,9,66,N,N
R2DMYY8Y4BNMGZ,5,28,31,N,Y
R2R8SUQ3HWQCSX,1,14,48,N,N
R18YXLMYZ7BLVU,1,5,21,N,N
R24Q1Q4ZZ386QT,1,3,20,N,N
RPSIT6EGIFKRC,1,6,20,N,Y
R3VNJZHVZ1LZ7O,4,22,25,N,N
R3GQRR9HUF1NL2,5,24,29,N,N
R30E1ZK824QUTM,1,16,79,N,N
RS6CBHOSUC9M2,5,31,35,N,N
R36H9GBE2N98QU,1,13,33,N,Y
R2IHMF78IMS9GA,1,2,76,N,N
R103FQRJUVENM9,1,10,46,N,Y
R3IJELQ6613ZC9,1,6,51,N,Y
R364DL822ZVUQX,2,277,365,N,N
R348GDG81M507Y,1,18,26,N,Y
RPRP6F6ABCLLK,2,28,39,N,Y
R7CTVSUHPSAJ0,2,30,44,N,Y
RNQ3F1XNOPT96,1,8,69,N,Y
R3RVSRD5J8V582,5,22,23,N,N
RQLH0XV0AERFH,5,61,67,N,N
R2PD0W02IL3PEJ,1,14,546,N,N
R32PEEX117SUIQ,1,6,23,N,N
R1PRYK5X9PLFP5,3,42,49,N,N
R1ZEZTV8JQ026R,2,73,102,N,N
RMXIH24KEJWPB,1,10,21,N,Y
RBRQWTJ4YQVAF,1,7,36,N,Y
R10BMNGG4Y12C5,3,18,23,N,Y
R3ASWDAF6TPYM0,2,31,32,N,Y
R2PXO5F7BU5ULQ,1,9,20,N,N
R1I8U8AG1DO2RO,5,24,32,N,N
RT0T92CL9I7AX,1,9,32,N,N
R1ZSJ0WQTEOZ2M,1,12,36,N,Y
R222NXY82HQQPG,1,12,22,N,Y
RBKPD0WU6H6WZ,1,7,41,N,Y
R3COKKABMY1L94,1,14,26,N,N
R3H4MOLCMDEJI5,1,11,20,N,N
R1O5R6N8H4U8JT,1,13,31,N,Y
R1IR9XP4101V4W,1,13,33,N,N
R33HPU5ISP7BIP,1,1,30,N,N
R2QI2IU0NXLBZH,1,14,25,N,N
RW23VBNAGLJRZ,1,40,64,N,N
R1Y5TZXQKKU4D,1,10,42,N,Y
R36NJ4ZWFVSMVY,2,6,25,N,N
R29YQEJOG36FVU,1,8,40,N,Y
R37GGY15EEJG0H,1,10,70,N,N
RA1HKHU6C5E9L,1,9,28,N,N
R1GSHBQ11U87YE,5,20,26,N,N
R3KPTBOWWL80G5,1,10,39,N,N
R2Y5IU07L3YSC8,1,7,48,N,N
R2BE4NX7XNRU3,2,13,23,N,Y
R2CA1CQHRFHW2J,5,76,93,N,N
R2ZSLL9FT9N3SS,1,4,92,N,Y
R3UIC1JJ6PD4CP,1,14,21,N,Y
R1T4OEYSEYJE4H,1,27,61,N,N
R13D8F79QOFIBW,5,40,47,N,Y
REB0P1EPP2CZE,3,17,29,N,Y
R1EE4WCLEJELGQ,2,6,24,N,N
R18YQ4NRL2373C,3,2,28,Y,N
R3LO356MHTQXI,1,0,22,N,Y
R39TCETJM24KM3,4,0,22,N,Y
R22VNEBYCCRHW9,5,24,30,N,Y
RGOVXI764T1KO,1,5,23,N,Y
R2PHMG1ZI6ZDET,1,170,225,N,N
R334W19A0BAA44,3,8,24,N,N
R2UXNIN5MXDWD6,1,9,136,N,N
R1Y2P6Z7GKLZ9N,5,4,21,N,Y
R1INYGKZOZKHVD,1,12,38,N,N
R1VUJL1UX8X3KA,5,7,23,N,N
R1VJGNHNASZYY4,1,7,105,N,N
R31DAK4Y4C68Z0,2,8,30,N,Y
R1XHZVUB8F0045,5,1,33,N,Y
RL1JV9NTQG7TF,5,3,59,N,N
R3K51WRNRPDA0Y,1,0,20,N,Y
R2164NAF9Z2NO1,4,110,136,N,N
R19EK5UWULA40O,1,14,23,N,Y
R21IAQQFOQVLJX,5,18,29,N,N
R350CUC1DALFPF,1,2,30,N,Y
R13HWVP64S8ZW6,2,6,51,N,N
ROG93V6OQQT65,1,14,29,N,Y
R2UJI8LARCE9GF,4,28,30,N,Y
R286T8E173PF30,1,28,41,N,N
RPMDIWHAWRTCA,1,3,30,N,N
R16SA6LNPNXLU3,1,3,21,N,N
R21W7U4ORWA8JM,1,11,46,N,Y
R306NU472YQ2R1,1,5,22,N,Y
R18Q13EMLV4HAA,1,35,46,N,Y
R2KSWT3XKYIOG8,5,26,29,N,N
R2I8L6ZJTKGVVP,5,0,23,N,Y
R2QG5LPAHJ7537,3,8,64,N,N
R343312IQAWTZL,1,33,33,N,Y
R2757CG4S5AZES,2,18,28,N,Y
R2YO70YHUS1IN2,1,14,54,N,N
R1A4JVDMZNJOWG,1,2,30,N,N
R2PDRZJOVO772P,1,2,20,N,Y
R1PRAF0K3E4GL8,5,27,30,N,Y
R1AW9VQ35WT6XF,5,165,195,N,Y
R12G7IVFOJNUFR,5,24,26,N,Y
RHK1AN3PHYT7N,1,5,58,N,Y
R1TI3F5UN4AGMT,5,47,49,N,N
R1B64HX6RFIDX,2,2,41,N,N
R73GBUZXLVU06,1,3,31,N,N
R29A3DDWBJJS1F,3,27,38,N,N
R3BZA7NT29K5SS,1,5,33,N,N
R1375QJ2GMG2PV,1,109,111,N,Y
R1FW1F2BVSE7UN,1,16,37,N,Y
R29OFXJANP7RZC,1,18,39,N,N
R3LHYFJ4SEGKRS,1,29,61,N,N
R2AM3TOCRIIKDP,1,4,94,N,N
R1N636U16OYW35,2,1,24,N,Y
R2VR0C1DS6RI16,1,36,54,N,N
R1WMEE103486EH,1,47,171,N,N
R3K2UTX57VF910,5,24,27,N,Y
R370HMUY1Y9Y3O,1,6,202,N,N
R1DHCDJ3FKN0RH,1,6,35,N,N
R361T05AG1GE2W,5,36,56,N,N
R3D0KOXYS9OW85,4,17,21,N,Y
R3S0159ZBGWD7Z,1,22,37,N,N
REXVAP2S61G2,5,20,20,N,N
R2RF1QSVRL8D6H,1,6,20,N,Y
R3DTFC2SNVFGLQ,1,28,29,N,Y
R1BMXABOJP1AE1,1,11,34,N,Y
R3VYFC71BVJW3R,3,34,34,N,Y
R1TPP9MPI3WM82,2,55,63,N,N
R189PKTLM6TRUC,5,21,26,N,Y
R1T7VDW8CL7PO7,5,26,30,N,N
R24P345U2XYNY,2,4,40,N,Y
R1WGLSXR750YJW,2,4,37,N,N
R33EUVBJGVN83B,1,10,29,N,N
R2M1Y4I23PA1PE,5,18,23,N,Y
R3L4JI0KP93YKD,1,99,104,N,Y
R3Q1DQFY0EH0P2,4,51,54,N,N
R1EWP07D9QYJW4,4,22,22,N,Y
R2D57QMGAOZ4UN,5,61,74,N,Y
RKU6538TDIVEO,1,4,20,N,Y
R39UPDNM5TECB5,5,23,23,N,N
R3VWRPL2TQCZFB,5,172,193,N,Y
R2SGF4DMKT8HVA,1,3,44,N,N
R3HK9S8FAXTO5G,1,10,20,N,N
R1XMTF8AM0E18N,5,49,52,N,N
R2PMWNEIW137JZ,5,20,21,N,Y
R278LLN5FZIGPU,1,24,42,N,N
R1H8MIYKJSA7GI,4,21,22,N,N
R1FPAG6M0M4T6B,1,7,42,N,N
R3NQD3G4EX3NW0,1,7,81,N,N
R30AJ33CB7PZER,1,1,28,N,Y
ROYPQ4LIX2KV2,1,11,44,N,N
R36JMJOT4PVKVO,1,15,25,N,Y
R3VRZEWTGSOFG4,1,12,22,N,Y
R37HIKXV6TV5ZS,5,29,34,N,Y
R24KXJKA33UVHM,4,75,79,N,N
RPJHUOEJR1W72,2,7,33,N,Y
R37699T73S40DD,5,60,67,N,N
R33PZGC38NHFNC,1,8,71,N,N
R1OMKY86RQ98DZ,1,3,46,N,Y
R1QQ52Y8VOG1AK,1,3,21,N,Y
RS7RRYR41S3T4,1,5,23,N,Y
RZ6Y7VMT2S52G,1,14,27,N,N
RL7GD5RWZ3TWC,1,21,30,N,Y
R5VG5VEW2R36B,1,11,20,N,N
R1CKB41D1L9E41,5,22,22,N,Y
R10FW72BV0RLBO,5,2,20,N,N
RAUVR3CADNJIY,5,55,56,N,N
REEBLJZR9G5H9,1,20,30,N,Y
R3DXN1G1ZT7SFP,1,25,120,N,N
R3KTAV9IB4LWNV,1,4,67,N,N
R2AZ5U17R9QO7D,5,8,31,N,N
R25125IP8TGUCB,3,21,21,N,N
RLP2Q8UKPRRPI,5,91,102,N,N
R20X4WDFXOVKPQ,2,21,33,N,N
R2UU8D4JQ1YADL,2,6,26,N,N
R13GZAFU085VG6,4,8,41,N,Y
RJTB5CVD9OREV,1,13,20,N,Y
R1RSDSMVWMOQ7A,5,368,405,N,Y
R33ZBD3KO252WZ,5,25,37,N,N
R3IEWT8R6USM02,1,14,20,N,Y
R1D9MFTRO4ZHGN,5,66,79,N,N
R1RVP56Y1QF24T,3,15,22,N,Y
RS3MXNPZLT967,5,30,35,N,N
R3CI013WTT796R,5,5,25,N,N
R1XBH41LGRMBDZ,1,9,140,N,N
R1220GJJ1ZKLUS,1,84,130,N,N
R3E4F4ULP7BJAI,1,47,48,N,Y
R2J96CYLOF70OM,1,17,20,N,Y
R244TN1S5O36FC,1,4,35,N,Y
RV2TN4F8188P4,5,197,222,N,Y
RSUUGUL23XU3K,3,21,23,N,N
R3M70INE2FTT54,4,13,52,N,N
R20AAQUJAK0X5C,1,64,188,N,N
RBP36F995D4O8,1,10,293,N,N
RXY4N4SZ2UJP6,5,93,109,N,Y
RWKBO98RH25TP,5,21,24,N,N
R1BNOY7BWQG6DW,1,29,45,N,Y
R3DW8FJ0JZ7CQF,5,26,35,N,N
R1K3RQ88IF776O,5,39,49,N,N
R5NUYECE7IL2R,1,17,35,N,N
R26CQNL927V19Q,1,35,59,N,N
R2VHID9TY20AFR,1,1,22,N,Y
R34O2FL0XEHTAR,1,57,165,N,N
RCSSA7WC62HPO,1,60,94,N,N
R2K8L5VXQ03RUG,1,13,21,N,N
R1E81MVWRSR516,5,1,30,N,N
R6HXMXW9PIDFC,1,2,23,N,N
R16P6OM1L097AN,5,27,31,N,N
R2Q2O63NWXUMJ3,5,23,114,N,N
R28BTQ2EJ8RX6C,5,10,26,N,N
R2ZSLG3LOTNMWY,1,36,50,N,Y
R1FHNN3CN3WY3N,1,42,46,N,N
RJV1HZJZXN2RG,4,71,82,N,N
R2I74445LELASO,5,142,156,N,Y
R3YG322FSJQKA,5,24,27,N,N
R2LPM9V86MO9HT,1,90,133,N,Y
R3NODQAFEPGMP0,1,2,34,N,Y
R2HWWWIXSDWPT4,5,31,33,N,N
R3491XC1MPZT5S,1,25,36,N,N
R1FTPC4SSJ7LZ3,5,58,64,N,N
RXWVPNAZ9XKSW,5,132,153,N,N
R2JLBKUTHAAN0B,4,61,75,N,Y
R81ISG0FMT0L3,5,22,28,N,N
R3CA6DOZ99B9O8,4,18,20,N,N
RKFVXHLV8HVKB,1,16,101,N,N
R14WYK1N1L59JJ,1,10,37,N,Y
RCONKATZ9T8KA,5,22,27,N,Y
R1W31U6W0RPCGX,5,19,22,N,Y
R2WULEJ99VUEOP,1,19,28,N,N
R2ERKX43LFI26Q,1,15,24,N,N
R1Y0D5GG02SOHZ,5,24,35,N,N
R3VXGIBD08JJSF,1,4,63,N,Y
R2WQTXFHQMTRNM,5,32,46,N,N
RIN9F74QMYBQT,4,21,25,N,N
R31X2M0LMUYDF0,1,54,85,N,N
R1T1C4TOQIX147,1,36,56,N,N
R3BID0BEH0LU0A,3,41,51,N,N
R3J6C1D6U9O8ZT,2,40,47,N,Y
RF7KFNR2SGS8P,1,10,186,N,N
R176DT3D2PX8TR,5,41,53,N,N
R3ERE7PSMH72V7,1,8,22,N,N
R362GTDM1AV8G2,5,37,47,N,N
RQCIUYEIGCH5V,5,18,26,N,N
R18J2VS3770KPI,1,42,43,N,Y
R1W0SMIPKOSBOD,1,11,402,N,N
R3UYX580JMGJ6M,5,62,77,N,Y
R3SDQTWQT8OY22,2,6,290,N,N
R20673QYJZYLWL,5,24,31,N,N
R20L9D824XFJJ8,5,19,36,N,N
R2T1L2SRC55RCV,5,39,39,N,N
R25ELN04JZDPJE,5,39,43,N,Y
R11EOM9EKJ57FW,1,11,294,N,N
R2W5XUHZQX2D0U,2,22,49,N,Y
R1H4ANU1AZQKPM,4,10,45,N,Y
R2TW9DN2AZQR17,5,20,28,N,Y
R3VNNA3YL48039,5,181,200,N,Y
R15JA57EM9U7GA,1,2,31,N,N
R1ZQZUR6SDOFA6,3,30,35,N,Y
RX263LEJAVVST,1,19,25,N,Y
R2WH0N4Z3LJ5ZO,1,85,101,N,Y
R1XOAGU8M6SP84,1,10,89,N,N
R3970M1ZBW916J,2,11,24,N,N
RVR6IT3LP4T36,1,22,29,N,Y
R1B6U9CIJLL15Q,5,19,58,N,Y
RI0WBIMSR1NUV,2,5,21,N,Y
R3MYISQQUFWKCG,1,7,30,N,N
R225FYPHV853HY,1,0,23,N,N
RMV3BNVY2KHV5,5,10,39,N,N
R26JUUECBTBLHM,5,44,49,N,Y
R3D0GIZPR5E7FW,4,8,25,N,N
R3FNUEXMWEWO2Q,1,98,121,N,Y
R2R5YYZTKINC3K,1,4,32,N,N
R3P5RN9RAQ4CTA,1,1,46,N,Y
R2L8SSZ7LGDIZ3,1,8,45,N,Y
R1IPBIGTW4C36W,2,11,41,N,N
R2JBDNE5E38C4C,4,43,47,N,Y
R15MA92S9RAC8I,2,39,54,N,N
R3J4FHJ2H8D4WR,3,17,25,N,Y
R78T5P7X84BU1,1,4,35,N,Y
R22IUAH2FZIH4G,1,9,86,N,N
R2RU9MG1E8NDOX,1,57,88,N,N
R2W7JAZOJVDMFN,2,15,30,N,Y
R365Q1WLHUCAOR,3,1,22,N,Y
R3RYAQYTQ6DUJ4,1,26,81,N,Y
R1CMKNLEWFV7EO,1,10,49,N,N
RZ5I8WB3S1V3P,1,3,35,N,Y
R3DUSXM1OHN7FB,2,5,35,N,Y
R3O8OTEJREJRO6,5,19,20,N,Y
RTF82313CH4M2,1,5,149,N,N
R312ZE0WUFT7A3,2,8,52,N,N
R1ZGKULXDAYH6U,1,5,106,N,N
R4YCB6CEP7NEI,1,10,121,N,N
RCN4CIXP5YGTD,4,21,21,N,Y
RN52LT6C1GDMJ,5,23,24,N,Y
R3D9ZPIN47PRI5,5,35,36,N,N
R2YR5FOTBZE1AL,1,38,42,N,N
R2O2MEDSGORHW0,1,1,22,N,Y
R30O1BOUUCLI4O,3,108,143,N,N
R354CH2AGM5C4I,4,6,53,N,N
R2Q5VKVETPX7AF,5,280,304,N,Y
R3RDYPR73FJKOL,5,19,21,N,N
R3QGBJDSGM5VC9,1,2,28,N,N
R3SMUEMOEUD6EW,5,36,40,N,N
R27LQ8TOI4C85S,2,6,23,N,N
R1ZAVKIEVL1WMO,3,5,35,N,N
R3C4S8PWGBHUME,3,22,28,N,Y
R1KBI03K2MN2J0,3,3,24,N,N
R1SACWY7WRV0IB,1,7,57,N,Y
R11QMS17ALOHAE,5,23,23,N,Y
R3HNIBM60IHT2R,1,11,25,N,Y
RQYUM9JRMVCLN,4,6,36,N,N
R2C1ASO5FCY66J,1,26,30,N,N
R1LOP0SOUTX2O6,4,58,74,N,Y
RXHO5PFHP37KE,5,35,38,N,Y
R2BN6QMWB5R334,1,4,23,N,Y
R2PCDZWYOU0V77,1,30,157,N,N
R4STVA73AYP65,1,9,70,N,N
R2LQ0J92WLQEAV,5,16,21,N,N
R3D335CZZMJI2V,5,148,152,N,Y
R27JGFEY3BB9IM,5,35,38,N,N
RBSXY7AKZ8WQR,5,60,64,N,N
R3EWMC3NBPSDG7,4,26,30,N,Y
R1H4SXLVHOG7R5,4,26,26,N,Y
R2SEC1SF39NO6F,1,1,24,N,Y
RXT0JCWLIDZIV,1,7,167,N,N
R1XDN4JVDX5X5P,5,71,81,N,N
R37KJPTY3B9QQ7,3,10,36,N,N
R2HMIBHDYV8D7N,5,3,32,N,Y
R2KKBIRX1COXGO,3,11,44,N,N
R3NSANUA4OXYRE,1,1,20,N,Y
R1ZFV2DRN9XY5I,3,4,42,N,N
R12DHIN56343HT,3,18,50,N,N
R23O151KRRGF6O,5,19,21,N,Y
R3TQ7J62O5B922,1,22,22,N,Y
R3LH1OCLOO1XAX,5,204,236,N,N
R7O8IOOT8LSJ0,4,28,33,N,Y
RPBQBV19FVCBR,1,30,39,N,Y
R3FH1J6PY73X46,5,32,35,N,N
R358BKPY6Q5I3C,5,22,34,N,N
RX7Z6DKCYOXXJ,5,29,36,N,N
R3256S61WDOJH3,1,1,32,N,Y
R214U88EFBLNFB,5,53,64,N,Y
R3RUAN69IM86S2,2,43,45,N,N
R1WPYQP1WUNYTW,5,119,136,N,Y
R23MRPMWE4G8F5,1,19,125,N,N
R1P14V617UXHQC,1,8,77,N,N
RASP23D5DX9S,1,28,348,N,N
RVKA5EZK9VQ7M,5,121,135,N,N
R3B8KO9A61X46C,1,3,24,N,Y
R3P82Z3GX9IXN8,1,113,141,N,Y
R36RCBNA2ACEST,1,7,351,N,N
R3D7CZ103MMSJY,5,78,81,N,N
R11TZ74O8UEKFW,1,8,129,N,N
R21KPEOGG678J,3,16,118,N,N
R21S0DXHN9LZBY,1,0,32,N,N
R3TOQ2BK0FQE6M,5,47,61,N,N
R1SIXBF01R5513,1,56,59,N,Y
R5A4UTJTJUU3B,3,4,53,N,N
R3TECMWPNSDOPY,5,21,30,N,N
R2ZB8DSNC5A6S5,1,2,32,N,Y
RZED1CHFEUJKL,5,34,35,N,N
R11V3GY4DALTR8,1,1,36,N,Y
R31TMWW43VNNOV,1,0,36,N,Y
RXQ2OFEP7O0JP,1,21,24,N,Y
R8M22BLR71DGM,1,4,37,N,N
RAVAJ6FKOD47T,1,1,24,N,Y
R3RSUYAC2727NZ,5,80,83,N,Y
R3PBNRR0H7ZK0R,4,64,83,N,Y
R1BDMTOVPBQ5UZ,4,43,49,N,N
R3IJFPN4QH1H5I,5,33,51,N,N
R188BXHTUD3XYH,2,9,22,N,N
R2Q0EE2I9DWHN0,5,29,33,N,Y
R1MSM4YCCOFWJU,5,184,196,N,N
R3IDAQS8KD7IWW,1,3,130,N,N
R2ZZ9HKART6O2M,5,22,22,N,Y
R2GONS0DHZRFA3,5,31,33,N,N
R2284DRWITKAZF,1,23,30,N,Y
R2WGGXFL019KKV,5,20,28,N,Y
R2SG4HI5V7AD04,1,6,21,N,N
R2R0D6ORAN9QFA,1,6,25,N,N
R25091FOC603SH,1,18,20,N,N
R176VG6F5STEKF,1,20,29,N,Y
R3QL7N6O00JUX6,1,17,26,N,N
R1QFVYHULOMFL4,1,12,25,N,N
R7BBAIJ78131M,5,101,105,N,Y
R2PATMXGTXSU1G,1,3,29,N,N
R2RJU8DZSY9XPD,1,8,87,N,N
R1ECHXD562EOHB,1,8,27,N,N
RPZT47WU9MHYM,2,2,31,N,N
R152GY7O1WMJI1,5,19,20,N,Y
R2OSEVZIE4TMAN,5,43,50,N,N
R3V6JEQFJIXMRN,3,10,23,N,N
R2OQHOHT4BD5DP,4,143,152,N,Y
RD26UZYU3LB85,1,6,39,N,Y
R3P830AA62XHXA,1,8,20,N,N
R2HCTS5FJEZNVG,5,25,32,N,Y
RRGQAYIT3NYI4,1,3,59,N,N
RBA507OGP4H0V,1,14,21,N,N
R2PVVUM4RB6369,1,34,48,N,N
R1KF6NDY9QDRNU,1,14,23,N,Y
R3LYG2NKUN0BRF,2,6,21,N,N
R2S5R06LNSVMHX,4,165,170,N,N
R2HK1HOLTPHUVT,1,5,43,N,N
R20VIM8DDPJGCW,1,28,40,N,N
R2ZCKEGF3JGV46,1,3,108,N,N
R9KX09OWPGGWK,1,4,29,N,N
R27IQ79CX31XVO,1,2,111,N,N
R1GKVXF0SVHVAN,1,9,23,N,N
R3VJCDD4GRDRKI,4,67,75,N,N
R2SSNH3T048W2F,5,153,168,N,Y
R2LBCROIVIF0JG,4,20,26,N,N
RNUWUZG3ZABNY,3,62,69,N,Y
R216FXX8ABQ467,1,9,20,N,N
R2A7RGIS676R0T,1,11,28,N,Y
RKCTZMF9CBL8A,5,19,26,N,Y
R3LVVG8JHQFRKK,3,67,83,N,N
R27AUYQHWK2A99,1,2,55,N,N
R2CWCLTV1YWM2N,5,68,71,N,N
R75CBTUDNEU5O,1,26,39,N,Y
R201C0L2EZFZKZ,4,38,53,N,Y
R1SQWIFEK4E7F6,3,19,21,N,Y
R3HJ1WUR1I0P4Y,1,9,26,N,N
R23VXDOFT2GFQI,1,4,176,N,N
R3JQR9V715GG4T,1,11,49,N,N
R3KRN0YC7NN1UZ,1,13,145,N,N
RGXFXE58YPW4J,1,9,45,N,N
R1GV0JQVDDSPIK,1,17,27,N,Y
RNE0A8LOLHTNG,2,14,20,N,N
R2GD67PQD58TAT,1,16,24,N,Y
RBB51R6S7ZZE3,4,40,44,N,Y
R2X028K345DSAJ,1,14,25,N,N
R2EC0KTXR20BOW,5,10,22,N,N
R3ELSQZAYXZHW9,4,28,32,N,N
R19912NDINCPLG,1,4,21,N,N
R2EEWBOTYMJYCW,1,30,36,N,Y
R1T4F8VDA70DSD,1,26,39,N,Y
R1MCZ1FUEB0ZBJ,5,17,22,N,N
R2WHVJP7D5CCBF,2,24,27,N,N
R3RCN8W05OGA4Q,3,19,22,N,N
RGI7ETGJ9GKO4,1,21,21,N,N
R19UANWSWSG65V,1,8,167,N,N
R1IU1R20WXYTHY,5,26,30,N,Y
R2XDFJV657764G,1,3,39,N,N
R2A3OXBBM4JCT9,1,2,77,N,N
R28EGOUJ0UT7LP,5,31,49,N,N
R132RTO0XZ2PBQ,3,53,56,N,Y
R312ATSYW5GB7J,1,1,33,N,Y
R1FCHJ4WNRRJ6U,5,20,25,N,Y
RZEMNTJHMF571,1,27,31,N,N
R2OECX1TK1858V,5,8,21,N,N
RCO76LT9751KY,1,14,26,N,N
R1FE18EIXHZ8N4,3,306,319,N,N
R2I9OHCAA6LF6R,1,7,42,N,Y
RSBIM48DKQVJG,2,3,45,N,Y
R2Q8Q0RFELC8AW,5,34,42,N,N
R21VBQD8673TWS,5,24,26,N,Y
R34SZRI7VWZ3SU,1,16,29,N,N
R1ZN72RSPKCKUA,1,26,81,N,N
R102Q2M68GWJJ6,1,18,26,N,Y
R236LOVZOXR4ZS,3,66,78,N,Y
R104S10ENG3HEW,1,13,24,N,N
R1EFS9C51SCW9L,5,49,52,N,Y
R24X7RZ12BMQAZ,5,19,34,N,N
R15CJNEFW1T7N2,5,80,98,N,N
R39PTFWIOV80S9,5,17,25,N,N
R12DMCCGJNNT1I,1,26,29,N,Y
R2505Q8VHLJT3H,1,4,47,N,N
R39319M5WPQFWF,5,24,24,N,N
R3V1MO99BEEVSJ,5,18,20,N,Y
R1JUFGLX2SBV2A,5,5,26,N,N
R27R2RB3HKWGAK,5,159,181,N,Y
RWJZYVXOZN3FX,5,25,27,N,Y
R1MSX3L26WH2ZS,1,2,23,N,Y
R3HMCHG1K7OU45,5,19,24,N,N
R1YWDTNUR7J8DP,4,22,24,N,Y
R248HD31UNBUAZ,1,11,21,N,N
R1OX005AWSXOO9,5,7,27,N,N
R2BTPVPENUQHPI,1,3,41,N,Y
R10F9WFMKCW6RD,4,31,36,N,Y
RTMGYAAS3VQZP,1,52,75,N,Y
